Category,Item,Price
Hot,Espresso,450
Hot,Dopio,700
Hot,Americano,500
Hot,Latte,650
Hot,Cappachino,650
Hot,Hazelnut Latte,800
Hot,Spanish Latte,700
Hot,Mocha Latte,850
Hot,Vanilla Latte,800
Hot,Caramel Latte,800
Iced,Iced Americano,500
Iced,Iced Latte,650
Iced,Iced Hazelnut Latte,900
Iced,Iced Vanilla Latte,900
Iced,Iced Caramel Latte,900
Iced,Iced Mocha Latte,1000
Iced,Iced Spanish Latte,800
Frappe,Signature Vanilla Frappe,1200
Frappe,Signature Mocha Frappe,1200
Frappe,Signature Pista Frappe,1200
Frappe,Signature Strawberry Frappe,1200
Frappe,Fudge Mocha Frappe,1200
Frappe,Trippleberry Frappe,1200
Frappe,Matcha Frappe,1200
Frappe,After Eight,1200
Frappe,Bounty Frappe,1200
Frappe,Peanut Butter,1000
Frappe,Crème Brulee Frappe,1000
Frappe,Blueberry Cheesecake,900
Frappe,Strawberry Cheesecake,900
Frappe,Nutella Cheesecake,900
Frappe,Caramel Cheesecake,900
Mocktails,Mango Salsa,850
Mocktails,Pina Passion,850
Mocktails,Berry Cola,750
Mocktails,Apple Peach,700
Mocktails,Guava Bash,600
Mocktails,Peachy Punch,600
Mocktails,Mojito,600
Mocktails,Pomi Blast,600
Smoothies,Strawberry Smoothie,950
Smoothies,Blueberry Smoothie,950
Smoothies,Mixberry Smoothie,950
Smoothies,Mango Smoothie,950
Matcha,Coconut Matcha,950
Matcha,Mango Matcha,850
Matcha,Strawberry Matcha,850
Matcha,Classic Matcha,700
All Day,English Breakfast,1100
All Day,Shakshouka,700
All Day,Beef Quesadilla,1000
All Day,Croissant Egg Sandwich,900
All Day,Chicken Parmesan Sandwich,1250
All Day,Beef Philly Steak Sandwich,1500
Desserts,French Toast,700
Desserts,Mini Pancakes,800
Desserts,Cookie,350
Desserts,Filled Cookie,400
Desserts,Brownie,300
Desserts,Butter Croissant,300
